"sku","base_image","small_image","thumbnail_image","additional_images","store_view_code","attribute_set_code","product_type","categories","product_websites","name","description","specs","short_description","product_online","status","visibility","price","meta_title","created_at","updated_at","quantity","qty","is_in_stock"
"1M0406","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HPE CPU2 Riser Kit - riser card","<h3 style='font-weight: 500;'>HPE DL160 GEN10 CPU2 X16 RISER KIT</h3><h4>HPE CPU2 Riser Kit - Riser card - for ProLiant DL160 Gen10, DL160 Gen10 Base, DL160 Gen10 Entry, DL160 Gen10 SMB</h4>","<span style='font-weight: 500;'>Product Type                    Riser Card: </span>Designed For<br/>                    ProLiant DL160 Gen10, DL160 Gen10 Base, DL160 Gen10 Entry, DL160 Gen10 SMB<br/><span style='font-weight: 500;'>Product Type                        Riser Card: </span>Product Type<br/>                        Riser card<br/><span style='font-weight: 500;'>Expansion Slots                        Pci Express X16: </span>Expansion Slots<br/>                        PCI Express x16<br/><span style='font-weight: 500;'>Designed For                        Hpe Proliant Dl160 Gen10, Dl160 Gen10 Base, Dl160 Gen10 Entry, Dl160 Gen10 Smb: </span>Designed For<br/>                        HPE ProLiant DL160 Gen10, DL160 Gen10 Base, DL160 Gen10 Entry, DL160 Gen10 SMB","short_description","1","1","Catalog, Search","122.79","HPE CPU2 Riser Kit - riser card","2022-01-27 20:27:58.120122","2022-01-27 20:27:58.120122","1","1","1"
"4243CU","https://cdn.cnetcontent.com/syndication/feeds/hp-ent/inline-content/SI/9/7/978AF4DACD541F515197417218D2F522625C4CEE_feature.jpg","https://cdn.cnetcontent.com/syndication/feeds/hp-ent/inline-content/SI/9/7/978AF4DACD541F515197417218D2F522625C4CEE_feature.jpg","https://cdn.cnetcontent.com/syndication/feeds/hp-ent/inline-content/SI/9/7/978AF4DACD541F515197417218D2F522625C4CEE_feature.jpg","https://cdn.cnetcontent.com/syndication/feeds/hp-ent/inline-content/SI/9/7/978AF4DACD541F515197417218D2F522625C4CEE_i_250_featurtn.jpg,https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg,https://d1w0x2adoh4nzy.cloudfront.net/f8/66/f8660fd7-3cfe-48be-abf1-06f870a24ec7.jpg,https://d1w0x2adoh4nzy.cloudfront.net/58/c2/58c20d9d-c11d-4f7d-8a5a-3a26431c5a1f.jpg","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HPE DVD±RW (±R DL) / DVD-RAM drive - Serial ATA - internal","<h3 style='font-weight: 500;'>HP 9.5MM SATA DVD-RW JB GEN9 KIT</h3><h4>HPE - Disk drive - DVD±RW (±R DL) / DVD-RAM - 8x/8x/5x - Serial ATA - internal - HP jack black - for ProLiant DL325 Gen10, DL360 Gen10, DL360 Gen9</h4>The DVD RW drive is capable of reading DVD 4.7 GB through 8.5 GB media. It can also read standard stamped, CD-R, and CD-RW media. This drive supports writing to CD-R, CD-RW, DVD +R/RW, and DVD -R/RW media via software utilities. For Microsoft  operating systems, this is available by installing the included Roxio software disk. For other operating systems, an operating system-specific software utility is required for writing to media. The DVD-ROM drive is designed to read not only CD-ROM and CD -R/RW discs but also DVD-ROM, DVD-RAM, DVD +R/RW and DVD -R/RW discs.","<span style='font-weight: 500;'>Manufacturer Warranty                    1-Year Warranty: </span>Designed For<br/>                    Nimble Storage dHCI Large Solution with HPE ProLiant DL380 Gen10, Medium Solution with HPE ProLiant DL325 Gen10, Medium Solution with HPE ProLiant DL360 Gen10; ProLiant DL180 Gen10, DL325 Gen10, DL360 Gen10, DL360 Gen9, DL380 Gen10, DL385 Gen10, DL388 Gen10, MicroServer Gen10, ML350 Gen10<br/><span style='font-weight: 500;'>Height                        0.4 In: </span>Weight<br/>                        23.28 oz<br/><span style='font-weight: 500;'>Media Load Type                        Tray: </span>Access Time<br/>                        160 ms (DVD), 140 ms (CD)<br/><span style='font-weight: 500;'>Interfaces                        1 X Sata 1.5Gb/S: </span>Interfaces<br/>                        1 x SATA 1.5Gb/s<br/><span style='font-weight: 500;'>Cables Included                        1 X Serial Ata Cable: </span>Cables Included<br/>                        1 x Serial ATA cable<br/><span style='font-weight: 500;'>Type                        Limited Warranty - Parts - 1 Year: </span>Type<br/>                        Limited warranty - parts - 1 year<br/><span style='font-weight: 500;'>Designed For                        Hpe Nimble Storage Dhci Large Solution With Hpe Proliant Dl380 Gen10, Medium Solution With Hpe Proliant Dl325 Gen10 Plus, Medium Solution With Hpe Proliant Dl360 Gen10 ¦ Hpe Proliant Dl180 Gen10 Smb (2.5""), Dl20 Gen10, Dl20 Gen10 Entry, Dl20 Gen10 Performance, Dl20 Gen10 Solution, Dl20 Gen9 Solution, Dl325 Gen10 Base, Dl325 Gen10 Plus, Dl325 Gen10 Plus All-Nvme Flash Node For Qumulo, Dl325 Gen10 Plus For Weka Base Tracking, Dl325 Gen10 Plus For Weka Expansion Tracking, Dl325 Gen10 Plus V2, Dl325 Gen10 Plus V2 Base, Dl325 Gen10 Solution, Dl360 Gen10 All Flash Server For Weka, Dl360 Gen10 Compute Server For Cohesity Dataplatform, Dl360 Gen10 Low, Dl360 Gen10 Network Choice, Dl360 Gen10 Plus, Dl360 Gen10 Plus Network Choice, Dl360 Gen10 Remote Office Branch Office Server For Cohesity Dataplatform, Dl360 Gen10 Smb, Dl360 Gen10 Smb Network Choice, Dl360 Gen10 Solution, Dl360 Gen9 High Performance, Dl380 Gen10 48Tb Server For Cohesity Dataplatform, Dl380 Gen10 96Tb Server For Cohesity Dataplatform, Dl380 Gen10 Entry Smb, Dl380 Gen10 For Cohesity Dataplatform, Dl380 Gen10 For Sap Hana Compute Block, Dl380 Gen10 Network Choice, Dl380 Gen10 Nvme All Flash Server For Datera, Dl380 Gen10 Server For Ctera, Dl380 Gen10 Smb, Dl380 Gen10 Smb Networking Choice, Dl380 Gen10 Solution, Dl385 Gen10, Dl385 Gen10 Base, Dl385 Gen10 Entry, Dl385 Gen10 High-Performance, Dl385 Gen10 Performance, Dl385 Gen10 Plus, Dl385 Gen10 Plus Entry, Dl385 Gen10 Smb, Dl385 Gen10 Solution, Dl388 Gen10 Network Choice, Dl580 Gen10, Dl580 Gen10 Base, Dl580 Gen10 Entry, Dl580 Gen10 Performance, Microserver Gen10, Microserver Gen10 Solution, Microserver Gen10 Stockage Collaboration, Ml30 Gen10, Ml30 Gen10 Entry, Ml30 Gen10 Performance, Ml30 Gen10 Solution, Ml30 Gen9 Entry, Ml30 Gen9 Solution, Ml350 Gen10 Base, Ml350 Gen10 High Performance, Ml350 Gen10 Performance, Ml350 Gen10 Smb, Ml350 Gen10 Solution, Ml350 Gen10 Special Server, Ml350 Gen10 Sub-Entry: </span>Designed For<br/>                        HPE Nimble Storage dHCI Large Solution with HPE ProLiant DL380 Gen10, Medium Solution with HPE ProLiant DL325 Gen10 Plus, Medium Solution with HPE ProLiant DL360 Gen10 ¦ HPE ProLiant DL180 Gen10 SMB (2.5""), DL20 Gen10, DL20 Gen10 Entry, DL20 Gen10 Performance, DL20 Gen10 solution, DL20 Gen9 Solution, DL325 Gen10 Base, DL325 Gen10 Plus, DL325 Gen10 Plus All-NVMe Flash Node for Qumulo, DL325 Gen10 Plus for Weka BAse Tracking, DL325 Gen10 Plus for Weka Expansion Tracking, DL325 Gen10 Plus V2, DL325 Gen10 Plus V2 Base, DL325 Gen10 Solution, DL360 Gen10 All Flash Server for Weka, DL360 Gen10 Compute Server for Cohesity DataPlatform, DL360 Gen10 Low, DL360 Gen10 Network Choice, DL360 Gen10 Plus, DL360 Gen10 Plus Network Choice, DL360 Gen10 Remote Office Branch Office Server for Cohesity DataPlatform, DL360 Gen10 SMB, DL360 Gen10 SMB Network Choice, DL360 Gen10 Solution, DL360 Gen9 High Performance, DL380 Gen10 48TB Server for Cohesity DataPlatform, DL380 Gen10 96TB Server for Cohesity DataPlatform, DL380 Gen10 Entry SMB, DL380 Gen10 for Cohesity DataPlatform, DL380 Gen10 for SAP HANA Compute Block, DL380 Gen10 Network Choice, DL380 Gen10 NVMe All Flash Server for Datera, DL380 Gen10 Server for CTERA, DL380 Gen10 SMB, DL380 Gen10 SMB Networking Choice, DL380 Gen10 Solution, DL385 Gen10, DL385 Gen10 Base, DL385 Gen10 Entry, DL385 Gen10 High-Performance, DL385 Gen10 Performance, DL385 Gen10 Plus, DL385 Gen10 Plus Entry, DL385 Gen10 SMB, DL385 Gen10 Solution, DL388 Gen10 Network Choice, DL580 Gen10, DL580 Gen10 Base, DL580 Gen10 Entry, DL580 Gen10 Performance, MicroServer Gen10, MicroServer Gen10 Solution, MicroServer Gen10 Stockage Collaboration, ML30 Gen10, ML30 Gen10 Entry, ML30 Gen10 Performance, ML30 Gen10 Solution, ML30 Gen9 Entry, ML30 Gen9 Solution, ML350 Gen10 Base, ML350 Gen10 High Performance, ML350 Gen10 Performance, ML350 Gen10 SMB, ML350 Gen10 Solution, ML350 Gen10 Special Server, ML350 Gen10 Sub-Entry","short_description","1","1","Catalog, Search","189.42","HPE DVD±RW (±R DL) / DVD-RAM drive - Serial ATA - internal","2022-01-27 20:27:58.239121","2022-01-27 20:27:58.239121","6","6","1"
"4367CU","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HPE SAS internal cable kit","<h3 style='font-weight: 500;'>HP DL380 GEN9 8SFF H240 CABLE KIT</h3><h4>HPE - SAS internal cable kit - for ProLiant DL360 Gen9, DL380 Gen10, DL380 Gen9</h4>","<span style='font-weight: 500;'>Type                    Sas Internal Cable Kit: </span>Designed For<br/>                    ProLiant DL360 Gen9 CMS (2.5""), DL380 Gen10 Plus Network Choice, DL380 Gen9 (2.5""), DL380 Gen9 Base (2.5""), DL380 Gen9 Entry (2.5""), DL380 Gen9 High Performance, DL380 Gen9 Performance (2.5"")<br/><span style='font-weight: 500;'>Storage Cable Type                        Sas Internal Cable Kit: </span>Storage Cable Type<br/>                        SAS internal cable kit<br/><span style='font-weight: 500;'>Designed For                        Hpe Proliant Dl360 Gen9 Cms (2.5""), Dl380 Gen10 Plus Network Choice, Dl380 Gen9 (2.5""), Dl380 Gen9 Base (2.5""), Dl380 Gen9 Entry (2.5""), Dl380 Gen9 High Performance, Dl380 Gen9 Performance (2.5""): </span>Designed For<br/>                        HPE ProLiant DL360 Gen9 CMS (2.5""), DL380 Gen10 Plus Network Choice, DL380 Gen9 (2.5""), DL380 Gen9 Base (2.5""), DL380 Gen9 Entry (2.5""), DL380 Gen9 High Performance, DL380 Gen9 Performance (2.5"")","short_description","1","1","Catalog, Search","86.7","HPE SAS internal cable kit","2022-01-27 20:27:58.260130","2022-01-27 20:27:58.260130","1","1","1"
"5Z7363","https://d1w0x2adoh4nzy.cloudfront.net/77/15/7715ff57-0c51-4fbf-a109-1089691c0c44.jpg","https://d1w0x2adoh4nzy.cloudfront.net/77/15/7715ff57-0c51-4fbf-a109-1089691c0c44.jpg","https://d1w0x2adoh4nzy.cloudfront.net/77/15/7715ff57-0c51-4fbf-a109-1089691c0c44.jpg","https://d1w0x2adoh4nzy.cloudfront.net/02/d3/02d3c786-ab90-4e4b-9e9b-8dda84e175f5.jpg,https://d1w0x2adoh4nzy.cloudfront.net/f4/97/f497b023-3d45-46ff-9996-e401e7e898e7.jpg","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HP B250 - mounting kit - for LCD display / thin client","<h3 style='font-weight: 500;'>B250 PC MTG BRKT</h3><h4>HP B250 - Mounting kit (mount bracket) - for LCD display / thin client - HP black - mounting interface: 100 x 100 mm - for HP P22h G4, P24h G4, P27h G4; ProDesk 405 G8</h4>Customize an altogether better solution with the HP B250 PC Mounting Bracket, which lets you attach your HP Workstation, HP Desktop Mini, HP Chromebox or select HP Thin Client directly behind select HP P series Monitors.","<span style='font-weight: 500;'>Package Content                    Displayport Cable, Usb Cable, 4 X 6 Mm Screws, 4 X 10 Mm Screws, Security Lock: </span>Designed For<br/>                    HP P22h G4, P24h G4, P27h G4; ProDesk 405 G8<br/><span style='font-weight: 500;'>Color                        Hp Black: </span>Package Content<br/>                        DisplayPort cable, USB cable, 4 x 6 mm screws, 4 x 10 mm screws, security lock<br/><span style='font-weight: 500;'>Recommended Use                        Lcd Display / Thin Client: </span>VESA Mounting Interface<br/>                        100 x 100 mm<br/><span style='font-weight: 500;'>Shipping Dimensions (Wxdxh) / Weight                        10 In X 5.3 In X 3.3 In / 24.23 Oz: </span>Shipping Dimensions (WxDxH) / Weight<br/>                        10 in x 5.3 in x 3.3 in / 24.23 oz<br/><span style='font-weight: 500;'>Designed For                        Hp P22H G4, P24H G4, P27H G4 ¦ Hp Prodesk 405 G8: </span>Designed For<br/>                        HP P22h G4, P24h G4, P27h G4 ¦ HP ProDesk 405 G8","short_description","1","1","Catalog, Search","46.28","HP B250 - mounting kit - for LCD display / thin client","2022-01-27 20:27:58.265124","2022-01-27 20:27:58.265124","2","2","1"
"9215B2","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/dc/64/dc641542-71b8-4399-a1b3-6e2e567b2ec2.jpg","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HPE Integrated Lights-Out Advanced - license + 3 Years 24x7 Support - 1 server","<h3 style='font-weight: 500;'>HP ILO ADV INCL 3YR TS U 1-SVR LIC</h3><h4>HPE Integrated Lights-Out Advanced - License + 3 Years 24x7 Support - 1 server - for ProLiant DL160 Gen10, DL20 Gen9, DL360 Gen10, DL380 Gen10, DL580 Gen9, XL290n Gen10</h4>Need remote server management? HPE iLO Advanced or HPE iLO Advanced for BladeSystem license provides premium remote functionality for your enterprise datacenter. With the latest HPE ProLiant Servers you gain unprecedented speed, scale and simplicity with iLO Federation technology. iLO Federation offers built-in rapid discovery of all iLOs, group configurations, group health status, and ability to determine which servers have iLO licenses. With an HPE iLO Advanced license, you can enable the full implementation of iLO Federation management for features such as Group Firmware Updates, Group Virtual Media, Group Power Control, Group Power Capping and Group License Activation.","<span style='font-weight: 500;'>Service & Support                    New Releases Update: </span>Designed For<br/>                    Apollo 4200 Gen9; ProLiant DL120 Gen9, DL160 Gen10, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL360 Gen10, DL360 Gen9, DL380 Gen10, DL380 Gen9, DL560 Gen10, DL580 Gen9, DL60 Gen9, DL80 Gen9, ML110 Gen9, ML150 Gen9, ML30 Gen9, XL170r Gen9, XL190r Gen9, XL290n Gen10, XL730f Gen9, XL740f Gen9, XL750f Gen9<br/><span style='font-weight: 500;'>Product Type                        License: </span>Bundled Support<br/>                        3 Years 24x7 Support<br/><span style='font-weight: 500;'>License Qty                        1 Server: </span>License Qty<br/>                        1 server<br/><span style='font-weight: 500;'>Type                        New Releases Update - 1 Year ¦ Technical Support - 1 Year - Availability: 24 Hours A Day / Monday-Sunday: </span>Type<br/>                        New releases update - 1 year ¦ Technical support - 1 year - availability: 24 hours a day / Monday-Sunday<br/><span style='font-weight: 500;'>Designed For                        Hpe Apollo 4200 Gen9 ¦ Hpe Proliant Dl120 Gen9, Dl120 Gen9 Entry, Dl160 Gen10 Base, Dl160 Gen10 Entry, Dl160 Gen9, Dl160 Gen9 Base, Dl160 Gen9 Entry, Dl160 Gen9 Performance, Dl160 Gen9 Thoughtspot Server, Dl180 Gen9, Dl180 Gen9 Base, Dl180 Gen9 Entry, Dl180 Gen9 Storage, Dl20 Gen9, Dl20 Gen9 Base, Dl20 Gen9 Entry, Dl20 Gen9 Performance, Dl20 Gen9 Solution, Dl20 Gen9 Special Server, Dl360 Gen10 Base, Dl360 Gen10 Entry, Dl360 Gen10 High Performance, Dl360 Gen10 Low, Dl360 Gen10 Performance, Dl360 Gen10 Solution, Dl360 Gen9, Dl360 Gen9 Base, Dl360 Gen9 Cms, Dl360 Gen9 Entry, Dl360 Gen9 Performance, Dl360 Gen9 Special Server, Dl380 Gen10 Solution, Dl380 Gen9, Dl380 Gen9 Base, Dl380 Gen9 Entry, Dl380 Gen9 High Performance, Dl380 Gen9 Performance, Dl380 Gen9 Scale-Up Sap Hana Tailored Datacenter Integration Compute Block, Dl380 Gen9 Special, Dl385P Gen8, Dl385P Gen8 Dedicated Workload, Dl385P Gen8 Entry, Dl385P Gen8 Maximized Consolidation, Dl385P Gen8 Storage, Dl385P Gen8 Storage Centric, Dl560 Gen10, Dl560 Gen10 Base, Dl560 Gen10 Entry, Dl560 Gen10 Performance, Dl580 Gen9, Dl580 Gen9 Base, Dl580 Gen9 Database, Dl580 Gen9 High Performance, Dl580 Gen9 Sap Hana Scale-Out Base Configuration, Dl580 Gen9 Sap Hana Scale-Up Base Configuration, Dl60 Gen9, Dl60 Gen9 Base, Dl60 Gen9 Entry, Dl80 Gen9, Dl80 Gen9 Base, Dl80 Gen9 Entry, Ml110 Gen9, Ml110 Gen9 Base, Ml110 Gen9 Entry, Ml150 Gen9, Ml150 Gen9 Base, Ml150 Gen9 Entry, Ml150 Gen9 Performance, Ml30 Gen9, Ml30 Gen9 Base, Ml30 Gen9 Entry, Ml30 Gen9 Performance, Ml30 Gen9 Solution, Xl170R Gen9, Xl190R Gen9, Xl290N Gen10 Plus, Xl730F Gen9, Xl740F Gen9, Xl750F Gen9: </span>Designed For<br/>                        HPE Apollo 4200 Gen9 ¦ HPE ProLiant DL120 Gen9, DL120 Gen9 Entry, DL160 Gen10 Base, DL160 Gen10 Entry, DL160 Gen9, DL160 Gen9 Base, DL160 Gen9 Entry, DL160 Gen9 Performance, DL160 Gen9 Thoughtspot Server, DL180 Gen9, DL180 Gen9 Base, DL180 Gen9 Entry, DL180 Gen9 Storage, DL20 Gen9, DL20 Gen9 Base, DL20 Gen9 Entry, DL20 Gen9 Performance, DL20 Gen9 Solution, DL20 Gen9 Special Server, DL360 Gen10 Base, DL360 Gen10 Entry, DL360 Gen10 High Performance, DL360 Gen10 Low, DL360 Gen10 Performance, DL360 Gen10 Solution, DL360 Gen9, DL360 Gen9 Base, DL360 Gen9 CMS, DL360 Gen9 Entry, DL360 Gen9 Performance, DL360 Gen9 Special Server, DL380 Gen10 Solution, DL380 Gen9, DL380 Gen9 Base, DL380 Gen9 Entry, DL380 Gen9 High Performance, DL380 Gen9 Performance, DL380 Gen9 Scale-up SAP HANA Tailored Datacenter Integration Compute Block, DL380 Gen9 Special, DL385p Gen8, DL385p Gen8 Dedicated Workload, DL385p Gen8 Entry, DL385p Gen8 Maximized Consolidation, DL385p Gen8 Storage, DL385p Gen8 Storage Centric, DL560 Gen10, DL560 Gen10 Base, DL560 Gen10 Entry, DL560 Gen10 Performance, DL580 Gen9, DL580 Gen9 Base, DL580 Gen9 Database, DL580 Gen9 High Performance, DL580 Gen9 SAP HANA Scale-out Base Configuration, DL580 Gen9 SAP HANA Scale-up Base Configuration, DL60 Gen9, DL60 Gen9 Base, DL60 Gen9 Entry, DL80 Gen9, DL80 Gen9 Base, DL80 Gen9 Entry, ML110 Gen9, ML110 Gen9 Base, ML110 Gen9 Entry, ML150 Gen9, ML150 Gen9 Base, ML150 Gen9 Entry, ML150 Gen9 Performance, ML30 Gen9, ML30 Gen9 Base, ML30 Gen9 Entry, ML30 Gen9 Performance, ML30 Gen9 Solution, XL170r Gen9, XL190r Gen9, XL290n Gen10 Plus, XL730f Gen9, XL740f Gen9, XL750f Gen9","short_description","1","1","Catalog, Search","554.31","HPE Integrated Lights-Out Advanced - license + 3 Years 24x7 Support - 1 server","2022-01-27 20:27:58.275125","2022-01-27 20:27:58.275125","30","30","1"
"9216B2","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/82/7b/827be200-8352-4a70-b27d-23a627f0810b.jpg","https://d1w0x2adoh4nzy.cloudfront.net/dc/64/dc641542-71b8-4399-a1b3-6e2e567b2ec2.jpg","default","Default","simple","Default Category/Computer-Chassis/Accessories","base","HPE Integrated Lights-Out Advanced Flexible license - license + 3 Years 24x7 Support - 1 server","<h3 style='font-weight: 500;'>HP ILO ADV INCL 3YR TS U FLEX LICT</h3><h4>HPE Integrated Lights-Out Advanced Flexible license - License + 3 Years 24x7 Support - 1 server - for ProLiant DL160 Gen10, DL180 Gen10, DL20 Gen10, XL170r Gen9, XL190r Gen9, XL290n Gen10</h4>Need remote server management? HPE iLO Advanced or HPE iLO Advanced for BladeSystem license provides premium remote functionality for your enterprise datacenter. With the latest HPE ProLiant Servers you gain unprecedented speed, scale and simplicity with iLO Federation technology. iLO Federation offers built-in rapid discovery of all iLOs, group configurations, group health status, and ability to determine which servers have iLO licenses. With an HPE iLO Advanced license, you can enable the full implementation of iLO Federation management for features such as Group Firmware Updates, Group Virtual Media, Group Power Control, Group Power Capping and Group License Activation.","<span style='font-weight: 500;'>Service & Support                    New Releases Update: </span>Designed For<br/>                    ProLiant DL160 Gen10, DL180 Gen10, DL20 Gen10, DL380 G7, DL380p Gen8, DL560 Gen8, ML310e Gen8, SL270s Gen8, XL170r Gen9, XL190r Gen9, XL290n Gen10, XL740f Gen9<br/><span style='font-weight: 500;'>Product Type                        License: </span>Bundled Support<br/>                        3 Years 24x7 Support<br/><span style='font-weight: 500;'>License Qty                        1 Server: </span>License Qty<br/>                        1 server<br/><span style='font-weight: 500;'>Type                        New Releases Update - 3 Years ¦ Technical Support - 3 Years - Availability: 24 Hours A Day / Monday-Sunday: </span>Type<br/>                        New releases update - 3 years ¦ Technical support - 3 years - availability: 24 hours a day / Monday-Sunday<br/><span style='font-weight: 500;'>Designed For                        Hpe Proliant Dl160 Gen10 Base, Dl160 Gen10 Entry, Dl180 Gen10, Dl180 Gen10 Base, Dl20 Gen10, Dl20 Gen10 Entry, Dl20 Gen10 Performance, Dl20 Gen10 Solution, Dl380 G7, Dl380P Gen8, Dl380P Gen8 Base, Dl380P Gen8 Entry, Dl380P Gen8 High Performance, Dl380P Gen8 Special, Dl560 Gen8, Dl560 Gen8 Base, Dl560 Gen8 Entry, Dl560 Gen8 Performance, Ml310E Gen8 V2, Ml310E Gen8 V2 Base, Ml310E Gen8 V2 Enty, Ml310E Gen8 V2 Performance, Sl270S Gen8 Base 4U Left Half Width Tray, Sl270S Gen8 Base 4U Right Half Width Tray, Sl270S Gen8 Se 4U Left Tray, Sl270S Gen8 Se 4U Right Tray, Xl170R Gen9, Xl190R Gen9, Xl290N Gen10 Plus, Xl740F Gen9: </span>Designed For<br/>                        HPE ProLiant DL160 Gen10 Base, DL160 Gen10 Entry, DL180 Gen10, DL180 Gen10 Base, DL20 Gen10, DL20 Gen10 Entry, DL20 Gen10 Performance, DL20 Gen10 solution, DL380 G7, DL380p Gen8, DL380p Gen8 Base, DL380p Gen8 Entry, DL380p Gen8 High Performance, DL380p Gen8 Special, DL560 Gen8, DL560 Gen8 Base, DL560 Gen8 Entry, DL560 Gen8 Performance, ML310e Gen8 v2, ML310e Gen8 v2 Base, ML310e Gen8 v2 Enty, ML310e Gen8 v2 Performance, SL270s Gen8 Base 4U Left Half Width Tray, SL270s Gen8 Base 4U Right Half Width Tray, SL270s Gen8 SE 4U Left Tray, SL270s Gen8 SE 4U Right Tray, XL170r Gen9, XL190r Gen9, XL290n Gen10 Plus, XL740f Gen9","short_description","1","1","Catalog, Search","554.31","HPE Integrated Lights-Out Advanced Flexible license - license + 3 Years 24x7 Support - 1 server","2022-01-27 20:27:58.291131","2022-01-27 20:27:58.291131","1","1","1"
